0,36,14,10,1,sigmoid,11,max,6,2,relu,24,swish,rmsprop,mean_absolute_percentage_error,0.7944527083837785
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,36,13,11,3,sigmoid,11,max,6,2,swish,8,swish,rmsprop,mean_absolute_percentage_error,0.8000835973442831
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,37,10,9,3,sigmoid,11,max,5,2,swish,8,swish,adagrad,mean_absolute_percentage_error,0.8104558768463318
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,29,18,6,2,sigmoid,10,max,7,2,swish,19,swish,rmsprop,mean_squared_logarithmic_error,0.8375681379254436
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,29,10,6,2,sigmoid,10,max,5,2,swish,17,swish,adagrad,mean_absolute_percentage_error,0.9165746854784109
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,31,15,8,2,sigmoid,8,max,6,3,swish,18,swish,rmsprop,mean_squared_error,0.7159899480022011
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,32,16,8,2,elu,8,max,6,3,relu,20,sigmoid,rmsprop,mean_absolute_error,0.9136249218329617
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,19,19,3,3,linear,5,max,8,3,swish,15,elu,adadelta,mean_squared_logarithmic_error,0.7589300031604953
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,13,19,3,2,elu,3,max,8,3,relu,29,sigmoid,adadelta,mean_absolute_error,1.0850424918999886
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,26,14,7,1,swish,7,average,6,2,sigmoid,28,relu,rmsprop,mean_absolute_percentage_error,0.6773522787301852
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,26,13,7,1,swish,7,average,6,2,sigmoid,23,relu,rmsprop,mean_absolute_percentage_error,0.7362167608295312
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,24,13,5,1,relu,9,average,6,1,tanh,32,linear,adam,mean_absolute_percentage_error,0.9009079357370388
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,24,15,5,1,relu,9,max,6,1,tanh,32,linear,adam,mean_absolute_percentage_error,0.6691199472177299
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,22,16,5,3,relu,6,max,5,3,swish,13,swish,rmsprop,mean_absolute_percentage_error,0.787796201230811
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,34,21,5,2,relu,14,max,9,1,tanh,48,linear,adam,mean_squared_error,0.8860044799228325
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,20,16,4,3,relu,3,max,5,4,tanh,15,linear,adam,mean_absolute_percentage_error,0.7289170237906581
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,20,11,5,2,relu,3,max,5,4,tanh,31,linear,adam,mean_absolute_error,0.9380685994562562
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,19,12,4,2,relu,2,max,6,4,tanh,59,linear,adam,mean_absolute_error,1.3151874456784614
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,24,15,6,1,tanh,8,max,6,1,linear,36,elu,sgd,mean_absolute_percentage_error,
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,14,12,3,1,tanh,2,max,6,4,elu,56,swish,sgd,mean_squared_logarithmic_error,0.8321806473131522
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,24,15,7,1,swish,8,max,6,1,linear,36,elu,rmsprop,mean_absolute_percentage_error,0.6876573390188845
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,27,15,7,1,tanh,9,max,6,1,linear,36,elu,sgd,mean_absolute_percentage_error,
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,28,17,6,1,sigmoid,10,average,6,1,linear,39,swish,adam,mean_absolute_percentage_error,0.8010479710631386
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,27,14,7,1,swish,9,max,6,1,relu,30,relu,sgd,mean_absolute_percentage_error,0.9979740942307008
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,27,18,6,1,sigmoid,10,average,7,1,linear,42,swish,adam,mean_absolute_percentage_error,0.8318151589769276
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,34,18,8,1,linear,9,average,7,3,elu,26,tanh,adagrad,mean_squared_error,1.1238811026803461
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,34,15,8,1,tanh,9,max,6,2,elu,34,tanh,adagrad,mean_absolute_percentage_error,0.8106440914644844
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,17,15,4,1,tanh,5,max,6,1,sigmoid,28,relu,rmsprop,mean_absolute_percentage_error,0.8261721290426887
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,23,11,5,2,swish,6,max,5,3,sigmoid,18,relu,rmsprop,mean_absolute_percentage_error,0.7451534000277028
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,30,17,7,1,elu,7,average,6,2,tanh,25,elu,rmsprop,mean_squared_logarithmic_error,0.8261231062371243
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,23,13,6,2,swish,6,max,6,2,tanh,33,elu,rmsprop,mean_absolute_percentage_error,0.77122491279164
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,25,14,7,1,swish,8,average,6,1,sigmoid,28,relu,rmsprop,mean_absolute_percentage_error,0.7828231500027844
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,25,14,7,1,swish,8,average,6,1,sigmoid,27,relu,rmsprop,mean_absolute_percentage_error,0.6829771492467754
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,27,27,7,1,swish,7,average,10,2,sigmoid,80,relu,rmsprop,mean_absolute_percentage_error,0.8197434256658099
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,26,14,7,1,swish,7,average,6,2,sigmoid,21,relu,rmsprop,mean_absolute_percentage_error,0.6711232065322235
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,26,14,5,1,swish,7,average,6,2,swish,23,swish,rmsprop,mean_absolute_percentage_error,0.6654402170188295
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,32,16,9,4,sigmoid,9,average,6,2,swish,10,swish,adadelta,mean_absolute_percentage_error,0.901259657246235
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,32,12,5,4,sigmoid,12,average,6,2,swish,10,swish,adadelta,mean_absolute_percentage_error,0.8531269638996611
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,30,11,4,2,linear,5,max,5,3,swish,22,swish,rmsprop,mean_absolute_percentage_error,0.7300835925791498
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,12,11,2,2,linear,3,average,5,2,swish,21,swish,rmsprop,mean_squared_error,0.8823945064753055
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,28,15,6,1,swish,9,average,6,2,relu,23,sigmoid,rmsprop,mean_absolute_percentage_error,0.7940746443094164
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,12,13,2,1,swish,4,max,6,1,relu,24,swish,sgd,mean_squared_error,0.7897175331973079
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,26,17,5,1,swish,7,average,6,2,swish,16,linear,rmsprop,mean_absolute_percentage_error,0.6850102388534559
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,28,16,5,1,swish,8,average,6,2,swish,25,swish,rmsprop,mean_absolute_percentage_error,0.740972179025264
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,28,14,6,1,swish,8,average,6,2,swish,20,swish,rmsprop,mean_absolute_percentage_error,0.6778697696207937
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,21,14,6,1,swish,7,average,6,2,sigmoid,20,relu,rmsprop,mean_absolute_percentage_error,0.832951008070477
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,30,13,8,3,sigmoid,10,max,6,2,sigmoid,17,relu,rmsprop,mean_absolute_percentage_error,0.7300881621478322
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,30,20,8,3,sigmoid,6,max,7,2,sigmoid,21,swish,rmsprop,mean_absolute_percentage_error,0.7348186698676169
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,25,20,5,2,relu,1,max,7,7,relu,115,swish,rmsprop,mean_absolute_error,0.8889232532109843
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,15,15,4,2,relu,3,max,6,3,relu,23,linear,adam,mean_absolute_error,0.9951813272930647
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,26,14,7,1,swish,7,average,6,2,sigmoid,24,relu,rmsprop,mean_absolute_percentage_error,0.7346194652496322
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,15,15,4,5,elu,4,average,6,3,swish,6,linear,adam,mean_squared_logarithmic_error,0.9117900568305929
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,23,16,6,1,swish,8,average,6,2,sigmoid,21,relu,rmsprop,mean_absolute_percentage_error,0.7383522934422744
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,24,16,7,1,swish,8,average,6,2,sigmoid,22,relu,rmsprop,mean_absolute_percentage_error,0.6786763377560285
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,26,13,7,1,swish,9,average,6,2,sigmoid,26,relu,rmsprop,mean_absolute_percentage_error,0.677438500296518
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,27,12,8,1,swish,7,average,6,2,tanh,19,sigmoid,rmsprop,mean_absolute_percentage_error,0.78144217905006
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,29,14,6,1,sigmoid,10,max,6,2,swish,22,tanh,adagrad,mean_absolute_percentage_error,0.9233899916237588
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,40,17,9,1,swish,15,average,6,2,tanh,19,sigmoid,adagrad,mean_absolute_percentage_error,0.7667234285285297
